"","lon","lat"
"1",-84.3879824,33.7489954
"2",-97.7430608,30.267153
"3",-119.0187125,35.3732921
"4",-76.6121893,39.2903848
"5",-91.1871466,30.4514677
"6",-71.0588801,42.3600825
"7",-78.8783689,42.8864468
"8",-88.2433829,40.1164204
"9",-91.6656232,41.9778795
"10",-87.6297982,41.8781136
"11",-84.5120196,39.1031182
"12",-81.6943605,41.49932
"13",-96.7969879,32.7766642
"14",-84.1916069,39.7589478
"15",-104.990251,39.7392358
"16",-83.0457538,42.331427
"17",-88.0132958,44.5133188
"18",-72.6733723,41.7658043
"19",-95.3698028,29.7604267
"20",-86.158068,39.768403
"21",-94.5785667,39.0997265
"22",-76.3055144,40.0378755
"23",-118.2436849,34.0522342
"24",-87.9064736,43.0389025
"25",-93.2009998,44.9374831
"26",-86.7816016,36.1626638
"27",-74.0059728,40.7127753
"28",-81.3792365,28.5383355
"29",-75.1652215,39.9525839
"30",-79.9958864,40.4406248
"31",-122.6764815,45.5230622
"32",-90.1994042,38.6270025
"33",-117.1610838,32.715738
"34",-122.4194155,37.7749295
"35",-122.3320708,47.6062095
"36",-120.7401385,47.7510741
"37",-97.330053,37.6871761
"38",-78.8636402,35.8991678
